Video ID,Author,Comment
xzIKCYl4z38,@nduegjini2067,"SE KU PO SHKON ILIR META JUA THEMË UNË 
ILIR META PO SHKON TË VRASË NJË DERRË TË MADHË KU MISHIN DO JUA DHUROJË PATRANAZHISTËVE KOKËN DO JA HAJE VETË SE ITAKON
GJUETARIT"
xzIKCYl4z38,@AlbanPaqe-od3kw,"Shqiptareve intereson mos vidhet sot, te ndalohen hajdutet e diteve te sotme. Jo kto qe kan vjedhur para 20 vjetesh."
xzIKCYl4z38,@user-vr8hk4ej5x,Sorra ka ftuar në emisionin disa laraska.
xzIKCYl4z38,@GentianFerhati,"Si e ka shpërfytyruar Zoti hajdutin e Shqiptarëve,do i laj gjith gjynahet ky kriminel që ka bër kundra shqiptarve,falemderit Amerikës dhe Spakut!🇺🇸🇦🇱"
xzIKCYl4z38,@Ulqiniflorini1963,ka cua duman t'madh Dumani! Ky isht vetem fillimi :)
xzIKCYl4z38,@kokekrisuri,“Ku po shkon Like floriri?” Të piçka e Monës po shkon
xzIKCYl4z38,@samuel-brawlstars6306,Bir Selmani i nenes ke te qaj me per
xzIKCYl4z38,@samuel-brawlstars6306,Ju jeni te gjifhe per ty hetuar
xzIKCYl4z38,@valterrexhepi2438,I ashtu quajturi PRESIDENT!!!! Futeni ne burg kit monstruoz .
xzIKCYl4z38,@almasalihasi2944,Fal fal i ka ne angli gradacelat te tjerve u shikon gradacelat etij si shikon
xzIKCYl4z38,@almasalihasi2944,U . Merni pasurite dhe te behen me keqe se populli i shkret
xzIKCYl4z38,@almasalihasi2944,Aman per fyturen tendeeeeee
xzIKCYl4z38,@demirtroka2447,Ilir je me I koruptuari me mashtrusi dhe me hajduti
xzIKCYl4z38,@almasalihasi2944,Jan teforte keta apo pasurija e tyre
xzIKCYl4z38,@astritkora4098,Po🎉 mir oFevzi si  e therret kte vari kars
xzIKCYl4z38,@almasalihasi2944,Na e cpicet me iliri floriri dhe mona mos i nxirni me kure si beni dote gje
xzIKCYl4z38,@astritkora4098,Ju jeni te gjithe hajduta
xzIKCYl4z38,@user-qb9bf2mi3g,Shum interesant:Rama gjith kto vjedhje  qe i kan ber prap se prap ai ka punu me shum se 27 vitet se bashku
xzIKCYl4z38,@astritkora4098,Ne qofse ky nuk futet ne burg shqiperia ka marr fund
xzIKCYl4z38,@user-lz3qw2ou4z,Ky Ilir kokboshi dhe hajduti arogant nuk eshte as perfaqsuesi innje çobani ne mal dhe jo me i pastrueseve te shkollave as qe behet fjale per shtresen intelektualeve. Spaku te zhduki keta dhunues dhe hajdute te ndyre.
xzIKCYl4z38,@astritkora4098,"Ky nuk mbush fare,fare"
xzIKCYl4z38,@dodelleshi835,"ZOTRI META, PSE NUK E BËRË SHQIPËRINË PËS MILION PLUS KUR UDHËHOQËT VËNDIN"
xzIKCYl4z38,@brunildabushi3907,Ishalla shkon aty ku duhet
xzIKCYl4z38,@user-gx6gd3nt1l,PO KUJT I RRUHET PER KETE VEMJEDHE MASKARRLLEKU NEPER EMISION KAZAN VAZHDON
xzIKCYl4z38,@suadabalilaj1923,😊😊😊😊😊
xzIKCYl4z38,@user-me5ii4td5o,Keto jan pisdhuqet e politikes se ketyre pisavet qe kan ber partin si beznes dhe populli eshte skllevrit e ketyre uligargevet qe pasurohen ne kurriz te fukarenjevet dhe ku popull i  jen pas ketyre banditevet qe dhe burgun e kan shum pak keto terroriste dhe ulerijne si uqer te terbuar do ti kapin nga veshi ky Amerikanet dhe europen qe i kan dosjet hapur per keto super hajdut kriminela dhe tradbetart e kombit shqiptar llumbi i kombit cdo dite do ti dalin pisdhuqet e krimet qe kan ber burg burg dhe vetem burg keto horra
xzIKCYl4z38,@anilatoska8038,"Per Ke presidente thote ky  per Ilrin qe eshte kundra Shqiperise e qe Ka ngritur vilat floririn e Ka vrare  ,po' paskemi qene me popull qe nuk duam veten e femijet tane  turpe"
xzIKCYl4z38,@nasixoxi3337,Alibekaj je bleksur keq me kulishat e Enverit..
xzIKCYl4z38,@user-lj3vp1jy1l,Ky osht super krimineli.
xzIKCYl4z38,@alketgjini4644,Ore plere ti e solle Edin kryetar te ps
xzIKCYl4z38,@alketgjini4644,😊
xzIKCYl4z38,@alketgjini4644,Ike Ilit hajduti megjith lsi dhe tespi ti je maskarai dhe hajduti mai i madh dhe Ramen dhe Berishen ti i mbajte ne pushtet or maskara ore hale
xzIKCYl4z38,@hadria714,zoti dumani do jetë shpetimtari i Shqiperis nga bastardet hajdut pa Zot e Atdhe
xzIKCYl4z38,@olsicekrezi,Po aqe budallenje edi kete popull qe tu ndjekim po ju fytyra qe na keni mashtruar prej 34 vjetesh
xzIKCYl4z38,@dritanshpendi1236,"Anal - iste  te pafytyre , hipokrite dhe me ndergjegje te dhjere  per te folur me  kryehienen e korrupsionit galopant  dhe  mostren e pas komunizmit."
xzIKCYl4z38,@FatmirOka,Ku po shkon populli Shqipetare? Jo ku po shkolle Ilir Meta e Edi Rama. Ata jane ne nje familje. Ata ruajne interesat e tyre duke shkaterruar interesat e popullit. Nuk eshte koha per llomotitje por per tu quar ne kembe per te kerkuar djersen tuaj qe po grabitet. Qohuni ne kembe se u vrau pushtuesi komunist. Pushtuesi komunizmit po shfaqet me kostume te ndryeshme. Mos i besoni kostumet  gomari ngelet gomare edhe pse vesh lekuren e luanit. O popul nuk jane luanet po gomeret qe po na marrin mirsite e lirine ne ket vend .
xzIKCYl4z38,@user-nu1cf1sv2k,I bëj thirrje SPAKUT të arrestojë këta plehra që dalin në media e shajnë dhe ofendime. Përse nuk e pyesin këtë palaço që i largohej nga PD pa mbaruarë mandati qeveritar e shkoj ke Rama dhe tani del e kritikon Ramën. Ky Hajdut ordiner duhet të largohet nga politika me vota.Duhet të distancohet populli nga këta Maskarenj profesjonist
xzIKCYl4z38,@kastriottafili615,Po flet kryetari P e lekut
xzIKCYl4z38,@user-qf4nj1go3k,"Ky Zotria nuk ishte ne ket gjendje e bem ne Shqiptaret, por ne do ta qojme aty ku ishte edhe Macen (Sashen) do ta qlirojm nga kto Politikan qe nuk e Rru..n"
xzIKCYl4z38,@gjergjmatoshi8754,"Ky ven mori fund, aty ku nuk votohet por vidhen votat ose merren me banda aji komb ka marrur fund, aty ku shtetaret merren me korrupsjon dhe banda krimit atehere kot te flasesh,"
xzIKCYl4z38,@linditakryekurti3503,Por kur jemi ankuar ne si qytetar dhe ju skeni marre masa per gjygjtaret e korruptuar.Fiqirete Mullain .Gjin Gjoni.Artur Gaxhe. Shkelqim Mirin.
xzIKCYl4z38,@linditakryekurti3503,Pupupupu kish te beson tua qe ke qene 33vite dhe vrtem Vjedhje hajdutlliqet qe ne Ipoteka qe ishin te LS I.Muhon qe vetem korrupsjonin nuk e luftoi por e perhapi ate korrupsjon.
xzIKCYl4z38,@shefpronjari3689,akoma gjalle eshte evlati me hajdut se vete hajduti.
xzIKCYl4z38,@nazmijesulce2800,Per popullin keto llogje qe ben meta  na vjen per te vjell 😂
xzIKCYl4z38,@nazmijesulce2800,Po ti  fejzo nuk e di qe i ka arth fundi metes e sali berishes ti akoma nuk e di ti  fejzi jante mir per ty keta kreminela
xzIKCYl4z38,@nazmijesulce2800,Qeshni o popull shiko ca bejn  e marrin  te mesoj shqiptaret  po shqjptRet e njofin mir ilirin dne salin qe e shkaterruan  shqiperi
xzIKCYl4z38,@FatimeCela-qv9uq,Po kush flet per leket o zot po cte duhet Erjon velia ai dhe po te ket vjedhur po dhe  ka ndertuar ne Tirane po ti qe i dergove pasurin e shqipetareve neper Bote rrezik tu dish adresen
xzIKCYl4z38,@nazmijesulce2800,ca do ky tashi shoku fejzi  do te marri partin prap po ti partin ku te hipi gomari ne vilen e lazrit qe ke o gomar te rrroj zoti duman vaxhdo
xzIKCYl4z38,@nazmijesulce2800,Ik more sse ti pos hyre ne burk e ke vendin
xzIKCYl4z38,@nazmijesulce2800,"Na hape zorret kur flet  ti o hajdut m,,"
xzIKCYl4z38,@nazmijesulce2800,Shikusve u vjen per te dhjer  na meta dhe ky qe foli  ne meste tiranes o zoti duman meta dhe saliu dunen varur ne mes tiranes
xzIKCYl4z38,@nazmijesulce2800,Sa mir e presin hajdutin  sa shum e duan nje maskara nje hajduti i gjith pasurin e vodhi dhe pa pik turpi  o kreminel po ti je se ke vjdhur shum  o hajdut  o duman ARRESTOJ E
xzIKCYl4z38,@nazmijesulce2800,O te hengerτ kanceri o fejzi qe vdes ti per keta qe  kan  vjedhur floririn o hajdutet
xzIKCYl4z38,@user-mw7no6bs6g,O ilir muti shko paraqitu te fus kkkk Dumani
xzIKCYl4z38,@user-xr5uj5qk8d,"Politiant shqiptar lujn me ndjenjat e popullit shqiptar ,"
xzIKCYl4z38,@user-tl5sb2tx6d,Po ngelën fatet e vendit në dorën  tënde. Po mu në drejtim të vejë.
xzIKCYl4z38,@user-tl5sb2tx6d,Ti nuk mer dot vota. Ti vetëm ke blere vota. Dhe për të vjedhur.
xzIKCYl4z38,@user-pr7vh7xr8x,Ka. Mbaruar. Eshte ber. Si  ka...   I. Cfryre
xzIKCYl4z38,@nevrusshuli3606,Po ndonje pyetje ne lidhje me Monen si jane marrdheniet se Mona tha qe se rruaj fare jo betem nga Spaku po edhe nga Likja
xzIKCYl4z38,@kujtimhaxhia8482,Do hypi ilir Metall me na nje shtdh te laut per shqiptaret haaaa
xzIKCYl4z38,@user-uo5ut4wi6g,Si qeshin gazetaret gjith respekt per hajdutin skeni turp ju jeni hajdut per vete !!!!!!
xzIKCYl4z38,@agronshabani7581,SA PORDH PASKA KY MALOKU SHPELLARE I NDYRE ILIR MERDA
xzIKCYl4z38,@bajramkatreli847,DHELPERA LYUBISHTINME MJELL JU SIPETAGOG PERDORNI SHPREHJN ME FA KUR DONI TE PRESIN FJALEN VELLAI I DHELPRES
xzIKCYl4z38,@jetnormurataj8337,Bravo Meta edhe ti u vjen hakun ketyre plehrave
xzIKCYl4z38,@agimdervishi9493,"Luarasi koken si breshkat qe riteshin ne fshatin tim.
Meta nuk duhet te dale ne asnje ekran se eshte fytyra me e peshtire dhe duhet te arestuar direkt duke dale nga studjo."
xzIKCYl4z38,@natazeze,gjalle eshte akoma kjo baxhella plake?
xzIKCYl4z38,@elieli6732,Se eshte krimi vet meta dhe teleshikuesit e duan mbeten ne burg per vjedhjet dhe vrasjet qe ka bor
xzIKCYl4z38,@elieli6732,Dhe spaku s'po bon gjo ai duet car ne burg bashke me berishen me ramen po ky ferziu i rri me amin këtij se ka marr miliona nga meta
xzIKCYl4z38,@henaq8466,"Edhe ky e përdorka fjalën ""rruan"" (rruajnë zgjedhjet -thotë)Kurse ajo nuk e rruan për Spakun.Bukur fort,ka lezet!!Familje me kulturë!"
xzIKCYl4z38,@albanaxhilaj9225,Po je aktor ti sjedh shpinen nga vjen era.
xzIKCYl4z38,@nardush,A me duket mua apo ka pir i çike Likja 😜
xzIKCYl4z38,@titititi4943,Pyetja e par duhet te per ke rruan Monika...
xzIKCYl4z38,@mariokatiraj7492,Po mir.Ky. Trimi skraparit qe qenka burre I madh. E di ky qen qe Shqiperia e do NE burg.
xzIKCYl4z38,@tosis255,Te flase meta per hajdutet esht si te flase hijena e te akuzoje ujkun si mishngrenes
xzIKCYl4z38,@user-gv9tc7rj1n,O Dumani arrestoje kte hajdut kronik..Sekuestroja te gjitha ca ka ne Shqiperi dhe ne bote..se mire qe na ka vjedh si popull 30 vjet po na bo dhe karshillik tani..
xzIKCYl4z38,@titititi4943,Drejt perdreejt fute ne bythen e ilirit te mones ete gjitheve ju..emisjone ..ka...
xzIKCYl4z38,@tosis255,Egersirave Kur I vjen ngordhja behet e terbuar
xzIKCYl4z38,@MrKacureli,O djem e vajza ngrihuni e ikni nga ai vend .mos u beni lodra te ketyre qelbasheve qe kujtojn se Jan politikan gazetar e hajdut.ikni sa me pare sa jeni te rinj.
xzIKCYl4z38,@UserUsser-yn8qd,Finok I vjeter I sakt
xzIKCYl4z38,@gjergjipambuku5982,Ky duhet te zhduket megjith soj o dumani shpresat jane tek ju te shpetoje atdheu nga ky zarbe dhe nga maloku
xzIKCYl4z38,@enversinani3702,Pokush tebeson mety or ijorant
xzIKCYl4z38,@gjergjiprifti8390,Klluf i ati klluf i biri klluf e kaluar kllufit e gjithe familja e ketij KRYEQELBESIRE....sa gje e PESHTIRE o zot?
xzIKCYl4z38,@user-uv5lj4wt9t,"Në të sëmës po shkon,drejt burgut."
xzIKCYl4z38,@Besianelamaj4835,Je çmëndur vërtet o budallai i Rexhepit........në të s'ëmës do vesh.
xzIKCYl4z38,@user-yc2br2ln2r,Në big brother po shkon bashk me Monën😂
xzIKCYl4z38,@SallDiallo-kr2nu,Vdekje hajdutave rroft spaku rroft usa
xzIKCYl4z38,@feuerzeug6266,Si mund te besh emision per nje hajdut vrases mashtrus intrigant me gjithe te keqiat e botes qe e di dhe femija e sapo lindur Ky Fejziu sipas Agron Llakes eshte me i koruptuari nga gjithe shqiptaret Ky bastart ngriti ne piedistal gjithe kriminelet qeveritar qe shkateruan Shqiperine SHQIPTARET E NDERUAR dhe SPAKU duhet te shkateroje keta tipa njehere e pergjithmon pastaj politikanet e koruptuar
xzIKCYl4z38,@user-zi1tw8br7g,Bravo Fejzi pore ti duhet te bashe nje opinione pere pasurite e opinjonisete edhe gazetarëve si dhe ku i kane ba
xzIKCYl4z38,@andinejes8567,Ca ordineri boooo ku i ke milionat qe ke vjedh o plen dukesh me i vjeter se berisha dhe je 53 vjec
xzIKCYl4z38,@tbs396,o kokmadh kur u krijua LSI erdhi populli pas teje se nuk doni hajdutet e PD dhe PS. por tani noc rrokun do marresh qelbesir
xzIKCYl4z38,@zhaklina1140,O zoti dumani te lutem na shpeto nga ky plere
xzIKCYl4z38,@ladimirsaliaj1194,Edhe ti fejzi kok loqe je sepse je emisioni vetem per keta nuk je fare i Drejte😮
xzIKCYl4z38,@andinejes8567,Ilir kurva u cmend se ka hallin e milionave qe ka vjedh ca miliona ja mori xhensila prandaj esht cmend
xzIKCYl4z38,@user-ps9zl6gc2d,Bo palester se je ne burg ke behar
xzIKCYl4z38,@andinejes8567,Ky duhet pushkatuar po spaku ska bythe
xzIKCYl4z38,@andinejes8567,Ca television kari ky ben presion direkt ka me mijera njerez qe tmerren me ate thot dmth ky do e vrasi
xzIKCYl4z38,@user-lu3qn6nr4n,Boll rrot nane eshte Meta
xzIKCYl4z38,@hdhdhvjdjd5559,Kraja dhe Meta kan vilat bashke në gjirin e lalëzit
xzIKCYl4z38,@timidullaj6735,"ME FAL ME FAL ME FAL
ASKUSH STE FAL TY 
SEPSE ZOTI TE KA MALLKU"
xzIKCYl4z38,@timidullaj6735,KA SJELLJE TE PA ETIK
xzIKCYl4z38,@timidullaj6735,"ASKUSH SE BESON 
AS GRUJA SE BESON
AS FEMIJA I VET SE BESON
BILE AS KEMISHA E VET SI BESON"
xzIKCYl4z38,@surekukli2876,Po gradacel se eshte kryeqytet vjen e gjith. Bota si thoni tu te ndertohen me plita iku ajo kohe
xzIKCYl4z38,@user-nx3hu9rq8p,"Fejzo ! Ne panelin TUAJ mungojne !  LUB ENJA ,  Nesho , CAKO , CANI , PEKA , BUSH ATI 
ABIL LEKAJ , Koka  pse jo dhe Noka , Boci , BACI , Gjeku marku etj . etj . etj .   @  Ame rika  !"
xzIKCYl4z38,@antanmetaj3503,"Hajde teater hajde, akoma besojn kta se e ham ne 😂😂😂😂😂"
xzIKCYl4z38,@ge5585,ILIR META 🇦🇱🇦🇱✌️✌️✌️
xzIKCYl4z38,@donilkadurro4994,🐱🐱🐱🐱🐱🦝🦝🦝🦝🦝🐈🐈🐈🐈🐈🐈🐈🐈🦁🦁🦁🦁🦁
xzIKCYl4z38,@donilkadurro4994,"Luarasit.po.ja.zure.ramovicin.me.goje.te.hidhit.si.gjele.ramovici.i.pagon.sa.e.zgjuar.je.luaras.o.laraske..
Sa.por.....ke.moj.laraske.kur.flete..
Te.rafte.pika.me.gjidhe.ramovicin.
Moje.laraske..sa.paguesh"
xzIKCYl4z38,@user-og2gv5nm3s,#PerTyAtdhe
xzIKCYl4z38,@user-ow8vf9qk5k,Po ne burg e ke venin meta ne burg
xzIKCYl4z38,@detid3507,"Laraska Luarasi
Ushqehet me dollaret
e SOROSIT DHE leket
e korrupsjonit te Rames"
xzIKCYl4z38,@besnikdine5399,Ti je hajdut Kriminel Mona Jote Do Te Beje Shoqeri Ne Burg
xzIKCYl4z38,@besnikdine5399,O Mashtrus Ordiner Dhe Bashen E Fute Ne Kete Gjoja Se E Ke Ndihmuar Ti O I Forte  O  Hajdut
c7b74Ex-kCA,@lizadeda4205,Sa ka ndryshu Monika kerymadhi ....mos me e njofte
c7b74Ex-kCA,@eneaelezi2362,O GAZETAR NE 1995 NUK ESHTE ZGJEDHUR MONIKA NE FRESH MOS JA FUSNI KOT.
c7b74Ex-kCA,@amiveliu,"Shqipetaret duhet te dalin ne proteste brenda 24 oreve per ti futur ne burg te perjetshem ciftin Meta-Kryemadhi per ato 30 e ca vite qe e kane marre peng kete popull e kete vend e kane perdorur ne baze te interesave te tyre vetjake duke e lene ne epoken e gurit kete vend me mrekullite e shenjta natyrore. Do te shtoj 4 milione popullsine ne Shqiperi qe te siguroj votat per te mbajtur postin ne qeveri e te mbroj pasurite e tij ne shqiperi e kudo ne bote keta dy parazite Meta-Kryemadhi. Duke u dhene nje qese miell njerezve qe ne menyre te paditur genjehen nga keto dy mostra e nga ky spiun Anti-shqipetar edhe nga ""shkencetarja e Oxford-it"". Ata jane parti kriminale qe duhen zhdukur nga ky vend. Te shkojne ne Angli aty ku kane cuar femijet e tyre per ti shkolluar me ""leket e djerses se tyre"". Pyetja lind perse keta politikane nuk I shkollojne femijet e tyre ne Shqiperi si gjithe shumica e shqipetareve? Apo jane ""gjeni""  ose marrin te njejten rroge si cdo punedhenes normal ne shqiperi. Femijet e tyre jane mesuar me luks e badigarde qe ne vogeli, e kane per ofendim kete gje!!! Ku ne realitet jane injorante. Andaj edhe njerezit politizohen nga keta dy politikane te ndyre."
c7b74Ex-kCA,@shyqyrielatifi,Pacavure ca nuk kan bere
c7b74Ex-kCA,@lockness4057,Cifti me I lig ne shqiperi
c7b74Ex-kCA,@GasperMirdite,Skam fjalë për shum emisione në Top çhanel veç sajesa .Jeni televizion i ramës pik televizion baxhellash .
c7b74Ex-kCA,@FatmirOka,Partia Socialisye komuniiste kembe e Krye me Ruset babà. Pastaj jane tjeret.
c7b74Ex-kCA,@KimShapkov,Po bashkisë nuk i Beni një program
c7b74Ex-kCA,@jurgenmancka,🇷🇺 do i çoj në 🚽
c7b74Ex-kCA,@yllkahoti1905,Ke mostri
c7b74Ex-kCA,@enkvr12345,Jane Parate e Muzikes... 20 Shtete Bethoween... Mos prallis
c7b74Ex-kCA,@osumiosumi3624,🥸☻️☻️☻️👎🐖
c7b74Ex-kCA,@NaimKrasniqi-xw8el,"Keto
Duhet
Te
Kthjjen
Tegjith
Lekt
Èpopullit"
c7b74Ex-kCA,@dilaverciku-en1if,A ishin te mirat parat ruse pse i pranoj meta   se mos e ka pyetur ndonjihere monika ilirin per burre.
c7b74Ex-kCA,@valentinaprifti9297,Hodhi cizmen (bre:::::) e praver e kuqezi teMetes😂😂😂😂😂
c7b74Ex-kCA,@valentinaprifti9297,Kjo tregon  se Peshku imadhe ka koke te madhe. Dhe Populli  cironke  e gelltite  e  coptone  osa keqe osakeqe  peshku madhe eshte Egersire
c7b74Ex-kCA,@valentinaprifti9297,Kje tregone se sdenohen   kokat e medhaja po  po populli fukara kariget jojo burgjet jane me shum te pa fajshim jo jo  te medhenjet si Meta Monika e Zala. E langashet etyre jo nuke denohen😂😂😂😂😂 kjo eshte keqena
c7b74Ex-kCA,@DhurataMeleqi,Ky kanal eshte i Rames!Po genjeni!
c7b74Ex-kCA,@DhurataMeleqi,Akuzohen nga Rama!
c7b74Ex-kCA,@DhurataMeleqi,Meta i pergatitur flet shume mire!Pse nuk flisni cfare ben Rama!?
c7b74Ex-kCA,@user-ti4xh7fz6y,"Kta po ja hedhin burgut,,,skane cfare ju bejne se i dine sekretet e njeri tjetrit majtas e djathtas,,,mjere drmokracia dhe populli ne doren e kujt ra,,,,😢"
c7b74Ex-kCA,@astrithudhra4698,Vampirate💩🐖👌👈
c7b74Ex-kCA,@user-hs4sc3kf1b,Un
c7b74Ex-kCA,@xhonivlore7653,Shqiperi e mjera Shqiperi  mjere populli......
c7b74Ex-kCA,@veravera2021,Keta te dy burg dhe sekuestrim te ket kjo dhija eger i pagoft te gjitha
c7b74Ex-kCA,@arianzenuni1670,"SPAKU duhet te bleje nje aparature qe zbulon DIAMANTE  sepse ilir mut meta dhe monika kryekari i kane kthyere te gjitha monedhat $ dhe euro ne DIAMANTE, eshte e tmerrshme qe kto plera ta vjedjlhi POPULLIN SHQIPTARE dhe SHTETIN  SHQIPTARE (FLORIRIN) dhe nuke arrestohen akoma,kto plera e filluan politiken pa breke ne bythe dhe tani jane miljardera, celesi i ARTE i ktyre plerave eshte PETRIT VASILI."
c7b74Ex-kCA,@artisremodeling6620,OMG with this m..... Fu..!
c7b74Ex-kCA,@user-tr8hj3jj3u,Iliri me formen e kokes dhe genetik ma shume per gjan ne genetik sllave.Koken e rrumbullakt.Eshte ne te paret qe ka shkue ne Beligrad.
c7b74Ex-kCA,@gjergjndoka6936,Te gjithe jane hajdute e korruptuar !Asnje nuk ka pa gjynafe e faje per te hyre ne burg per jete !
c7b74Ex-kCA,@dhuratameleqi2820,Ķy eshte paguar pse nuk u denuan? Kjo do te thote se eshte sulm politik patjeter
c7b74Ex-kCA,@dhuratameleqi2820,Berisha fantastik flasin nga inati zilia dhe tradhetia!
c7b74Ex-kCA,@dhuratameleqi2820,Floririn e vodhen te huajt edhe piramidat
c7b74Ex-kCA,@giorgostsolakou8058,"Shume mire keto dekumenta  kur ata duhen te futen ne burk   te gjithe ata qe kane vjedhur dhe ata qe kane  vrare si psh berisha  meta  edhe  Rama, dhe si kjo qe po jepni populli kerkon nje emision edhe Per Ramen"
c7b74Ex-kCA,@sand985,Te gjith hajduta Jan ne shtet
c7b74Ex-kCA,@sofokliqesari-cp7by,Koke palare jane  se ekonomia  e dobet  se parate i vodhet ju .pushtetaret  populli  fukara
c7b74Ex-kCA,@user-ew5mi1vs6t,Moti neser NE kucove
c7b74Ex-kCA,@linditakryekurti3503,🤮🤮🤮👊👊👊
c7b74Ex-kCA,@user-gt6uw9vd3i,Kusar që s'kanë  njohur kontroll.
c7b74Ex-kCA,@user-my2zq2jm7t,te mallkuarit
c7b74Ex-kCA,@blackeagle7947,"Ti hani mutin Sales dhe Metes shoke komunista patronazhista. 😅😅😅😅😅
Rama ik!!!"
c7b74Ex-kCA,@blackeagle7947,Top hale qenef media kazan paterice e hajdutit global Edver Kristaq Ramut kokaina.👎🖕
c7b74Ex-kCA,@blackeagle7947,Shqiperia eshte Koreja e Veriut ne Europe.
c7b74Ex-kCA,@blackeagle7947,Rama ne litar 🪛
c7b74Ex-kCA,@_the_one_1,FAQJA E ZEZE E SHQIPERISE: Berisha - Meta
c7b74Ex-kCA,@_the_one_1,Sa e shpifur Kryemadhi. Duket qe ne fytyre djalli qe ka brenda
c7b74Ex-kCA,@latamihali4691,Ky emisjon ja vlen jo grida duma qe vetem na pozo
c7b74Ex-kCA,@latamihali4691,O zot ca behet keshtu si duroni me
c7b74Ex-kCA,@user-lf7oz8sr1h,Po kur dihen te gjitha keto te zeza qe kane pse nuk ndeshkohen te nggelen pa pasuri
c7b74Ex-kCA,@zenimyftari3776,"Se çme ngjajne te dy si nexhmija dhe enveri, vetem se keta kane me shume pare"
c7b74Ex-kCA,@user-kb1xw3lb5o,"Vendin e kane qe te dy ne burg. Vetem operacionet plastike te monickes kushtojne aq shume sa me ato mundet te riteshin pensionet . Mos i ledhatoni futini ne burg dhe konfiskojani pasurite,kthejani femijet nga Anglis ,qe po rine atje bejne jete lluksoze me parate e popullit. Vendi i tyre eshte vetem se burgu i perjetshem"
c7b74Ex-kCA,@mememalaj2130,.
c7b74Ex-kCA,@user-lu1ms2lv9q,Njerëzit me te urryer ne bot hajdut te rrezikshem
c7b74Ex-kCA,@XharieKuka,0😊😅😂9😅😅
c7b74Ex-kCA,@gjovalinjaku7560,Ky hajdut neper mejet njerezve te vet na volli  13 dylym tok ne balldre  lezhe .bam denancimin ne policin e lezhes   nuk u  ba asnje veprim nga policia  .ne rruge jo zyrtare na kan informu se nuk mund te bejm gja se eshte peshk i madh
c7b74Ex-kCA,@user-qb9bf2mi3g,Prototip palaqo qe te dytè
c7b74Ex-kCA,@zyhdigjoni5040,"idajet bewiri eshte shume i sa,te ne  ato qe deklaron se e njeh shume mire situaten ne shqiperi"
c7b74Ex-kCA,@zyhdigjoni5040,nje malok skraparji i pandreqs shem
c7b74Ex-kCA,@zyhdigjoni5040,kjo dihet qe meta eshte futur ne politike me anen e ruseve nme agjent i regjhr ruso sllav
c7b74Ex-kCA,@politicallyincorrect2564,Gjeja me e degjeneruar jan ata gjymafqar qe u ven mbrapa ktyre.
c7b74Ex-kCA,@politicallyincorrect2564,"Ja kam fal te gjitha Sales, Rames dhe te tjerve vetem kta te dy te shikoj me byzylyqe me duar e ne burg."
c7b74Ex-kCA,@katialfr1,Ne Sazan te gjithe
c7b74Ex-kCA,@sandrokaci6313,Nuk e kuptoj dot si mund te vidhet ari shtetit dhe askush nuk mban pergj dhe askush nuk reagon 😳
c7b74Ex-kCA,@ndrekocela8403,"..




."
c7b74Ex-kCA,@user-yy2dl8iv7v,Shifini Ca fytyrash kan llumi shqiperise derra kaluar derrave
c7b74Ex-kCA,@yllkabuzhiqi8646,Nuk jan vetem trimi mir me shok shum
c7b74Ex-kCA,@myrtajbrunilda1889,Nena Monakos eshte prostitute dhe parat qe fiton ja dhuron ajdutes monika😂😂😂
c7b74Ex-kCA,@illyrian2732,Tamam si mafia koza nostra
c7b74Ex-kCA,@supercolorkids4456,Çifti Meta dhe Berisha ne nje qeli ndersa Rama ke dera perball e te shpetojm te gjithe
c7b74Ex-kCA,@nazmijesulce2800,Meta teerdhi fundi  ma mote te keqen do shkosh atje kuopulli do bej fest te madhe kur ti te. Futesh brenda ne burk 😊
c7b74Ex-kCA,@artancakeri3699,Nje emisjon per tu admiruar por duhet te japin llogari athere vihet drejtesi
c7b74Ex-kCA,@user-gi2mh4zy5q,"Jetë të gjatë.. shëndet të mirë n ë  familje .  U baftë as htu.  Si dëshirojnë të    gjithë të Drejtët ...Duam ; 'PAQË ,Mirë kuptim,  
Liri  e Demokracl ."
c7b74Ex-kCA,@user-gi2mh4zy5q,"Më. ,falni .. * * *❤🎉😂  .! ?  As 1 herë , nuk  u  besdis më.."
c7b74Ex-kCA,@user-wk2ei2uj6g,Ua trgon motren
c7b74Ex-kCA,@user-wk2ei2uj6g,O rama
